"session_id","question_id","question","response"
"9139484c-de3a-11ef-9325-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"9139484c-de3a-11ef-9325-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"9139484c-de3a-11ef-9325-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"9139484c-de3a-11ef-9325-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"9139484c-de3a-11ef-9325-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"9139484c-de3a-11ef-9325-0242ac120003",7,I am wary of the AI Assistant.,"3"
"9139484c-de3a-11ef-9325-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"9139484c-de3a-11ef-9325-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"9139484c-de3a-11ef-9325-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"931e101e-dd60-11ef-b02c-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"931e101e-dd60-11ef-b02c-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"931e101e-dd60-11ef-b02c-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"931e101e-dd60-11ef-b02c-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"931e101e-dd60-11ef-b02c-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"931e101e-dd60-11ef-b02c-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"931e101e-dd60-11ef-b02c-0242ac120003",7,I am wary of the AI Assistant.,"2"
"931e101e-dd60-11ef-b02c-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"931e101e-dd60-11ef-b02c-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"931e101e-dd60-11ef-b02c-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"93257b0e-dfc9-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"93257b0e-dfc9-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"5"
"93257b0e-dfc9-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"93257b0e-dfc9-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"93257b0e-dfc9-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"93257b0e-dfc9-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"93257b0e-dfc9-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"3"
"93257b0e-dfc9-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"93257b0e-dfc9-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"93257b0e-dfc9-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"9438128a-de17-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"9438128a-de17-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"9438128a-de17-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"9438128a-de17-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"9438128a-de17-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"9438128a-de17-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"9438128a-de17-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"4"
"9438128a-de17-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"9438128a-de17-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"9438128a-de17-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"959dd00a-de22-11ef-a609-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"959dd00a-de22-11ef-a609-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"959dd00a-de22-11ef-a609-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"5"
"959dd00a-de22-11ef-a609-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"959dd00a-de22-11ef-a609-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"959dd00a-de22-11ef-a609-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"959dd00a-de22-11ef-a609-0242ac120003",7,I am wary of the AI Assistant.,"3"
"959dd00a-de22-11ef-a609-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"959dd00a-de22-11ef-a609-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"959dd00a-de22-11ef-a609-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"95f1ec96-def2-11ef-8b3e-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"95f1ec96-def2-11ef-8b3e-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"5"
"95f1ec96-def2-11ef-8b3e-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"95f1ec96-def2-11ef-8b3e-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"95f1ec96-def2-11ef-8b3e-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"95f1ec96-def2-11ef-8b3e-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"95f1ec96-def2-11ef-8b3e-0242ac120003",7,I am wary of the AI Assistant.,"3"
"95f1ec96-def2-11ef-8b3e-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"95f1ec96-def2-11ef-8b3e-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"95f1ec96-def2-11ef-8b3e-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"9772bfae-deee-11ef-9db1-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"9772bfae-deee-11ef-9db1-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"9772bfae-deee-11ef-9db1-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"9772bfae-deee-11ef-9db1-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"9772bfae-deee-11ef-9db1-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"9772bfae-deee-11ef-9db1-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"9772bfae-deee-11ef-9db1-0242ac120003",7,I am wary of the AI Assistant.,"3"
"9772bfae-deee-11ef-9db1-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"9772bfae-deee-11ef-9db1-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"9772bfae-deee-11ef-9db1-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"97f88d8c-de17-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"97f88d8c-de17-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"1"
"97f88d8c-de17-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"97f88d8c-de17-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"97f88d8c-de17-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"97f88d8c-de17-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"97f88d8c-de17-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"5"
"97f88d8c-de17-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"97f88d8c-de17-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"97f88d8c-de17-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"5"
"9916c904-e542-11ef-8b3e-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"9916c904-e542-11ef-8b3e-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"1"
"9916c904-e542-11ef-8b3e-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"9916c904-e542-11ef-8b3e-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"9916c904-e542-11ef-8b3e-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"9916c904-e542-11ef-8b3e-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"9916c904-e542-11ef-8b3e-0242ac120003",7,I am wary of the AI Assistant.,"3"
"9916c904-e542-11ef-8b3e-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"9916c904-e542-11ef-8b3e-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"9916c904-e542-11ef-8b3e-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"996fe4da-dfbb-11ef-a609-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"996fe4da-dfbb-11ef-a609-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"996fe4da-dfbb-11ef-a609-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"996fe4da-dfbb-11ef-a609-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"996fe4da-dfbb-11ef-a609-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"996fe4da-dfbb-11ef-a609-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"996fe4da-dfbb-11ef-a609-0242ac120003",7,I am wary of the AI Assistant.,"3"
"996fe4da-dfbb-11ef-a609-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"996fe4da-dfbb-11ef-a609-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"996fe4da-dfbb-11ef-a609-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"99b8fea2-dd6a-11ef-b02c-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"99b8fea2-dd6a-11ef-b02c-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"99b8fea2-dd6a-11ef-b02c-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"99b8fea2-dd6a-11ef-b02c-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"99b8fea2-dd6a-11ef-b02c-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"99b8fea2-dd6a-11ef-b02c-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"99b8fea2-dd6a-11ef-b02c-0242ac120003",7,I am wary of the AI Assistant.,"2"
"99b8fea2-dd6a-11ef-b02c-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"99b8fea2-dd6a-11ef-b02c-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"5"
"99b8fea2-dd6a-11ef-b02c-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"9a6a21f4-dee2-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"9a6a21f4-dee2-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"9a6a21f4-dee2-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"9a6a21f4-dee2-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"9a6a21f4-dee2-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"9a6a21f4-dee2-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"9a6a21f4-dee2-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"4"
"9a6a21f4-dee2-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"2"
"9a6a21f4-dee2-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"9a6a21f4-dee2-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"9a6c4758-df0b-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"9a6c4758-df0b-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"9a6c4758-df0b-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"9a6c4758-df0b-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
"9a6c4758-df0b-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"9a6c4758-df0b-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"9a6c4758-df0b-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"2"
"9a6c4758-df0b-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"9a6c4758-df0b-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"9a6c4758-df0b-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"5"
"9cd7725c-dee7-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"9cd7725c-dee7-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"9cd7725c-dee7-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"9cd7725c-dee7-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"9cd7725c-dee7-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"9cd7725c-dee7-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"9cd7725c-dee7-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"2"
"9cd7725c-dee7-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"9cd7725c-dee7-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"9cd7725c-dee7-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"9d4308f8-dfcf-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"9d4308f8-dfcf-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"9d4308f8-dfcf-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"9d4308f8-dfcf-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"9d4308f8-dfcf-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"9d4308f8-dfcf-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"9d4308f8-dfcf-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"3"
"9d4308f8-dfcf-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"9d4308f8-dfcf-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"9d4308f8-dfcf-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"9dd4a6e8-de42-11ef-a609-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"9dd4a6e8-de42-11ef-a609-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"1"
